serial_number,company_name,url
1,Cohesity,https://www.cohesity.com/
2,Qumulo,https://qumulo.com/
3,NetApp,https://www.netapp.com/
4,HPE Nimble Storage,https://www.hpe.com/
5,MinIO,https://min.io/
6,Azure Storage,https://azure.microsoft.com/en-us/products/category/storage/
7,Clumio,https://clumio.com/
8,Egnyte,https://www.egnyte.com/
9,Google Cloud Storage,https://cloud.google.com/storage
10,Wasabi,https://wasabi.com/
11,IBM Storage,https://www.ibm.com/storage
12,Backblaze,https://www.backblaze.com/
13,Alluxio,https://www.alluxio.io/
14,Cloudflare,https://www.cloudflare.com/products/r2/
15,Weka,https://www.weka.io/
16,Vast Data,https://vastdata.com/
17,Digital Ocean Spaces,https://www.digitalocean.com/products/spaces
18,Pure Storage,https://www.purestorage.com/
19,Amazon S3,https://aws.amazon.com/s3/
20,Panasas,https://www.panasas.com/
21,Actian,https://www.actian.com/
22,Exasol,https://www.exasol.com/
23,Teradata,https://www.teradata.com/
24,Greenplum Database,https://greenplum.org/
25,IBM Data Warehouse Solutions,https://www.ibm.com/data-warehouse
26,"Vertica, An OpenText Company",https://www.vertica.com/overview/
27,ChaosSearch,https://www.chaossearch.io/
28,OneHouse,https://www.onehouse.ai/
29,HPE Ezmeral Data Fabric,https://www.hpe.com/us/en/hpe-ezmeral-data-fabric.html
30,Cloudera,https://www.cloudera.com/
31,Qubole,https://www.qubole.com/
32,Google Cloud Dataproc,https://cloud.google.com/dataproc
33,Starburst,https://www.starburst.io/
34,Dremio,https://www.dremio.com/
35,Databricks,https://www.databricks.com/
36,Cloudian,https://cloudian.com/
37,IBM Data Lake Solutions,https://www.ibm.com/data-lake
38,Google Cloud BigLake,https://cloud.google.com/biglake?hl=en
39,Azure Data Lake Storage,https://azure.microsoft.com/en-us/products/storage/data-lake-storage
40,Snowflake,https://www.snowflake.com/en/
41,Azure HD Insight,https://azure.microsoft.com/en-us/products/hdinsight/
42,AWS Amazon EMR,https://aws.amazon.com/emr/
43,AWS Lake Formation,https://aws.amazon.com/lake-formation/
44,Iomete,https://iomete.com/
45,Yellowbrick,https://yellowbrick.com/
46,AWS Amazon RedShift,https://aws.amazon.com/redshift/
47,Firebolt,https://www.firebolt.io/home-v2
48,Ocient,https://ocient.com/
49,Oracle Exadata Cloud Service,https://docs.oracle.com/en-us/iaas/exadatacloud/exacs/exadata-cloud-service-overview.html
50,SelectDB,https://en.selectdb.com/
51,Kyligence,https://kyligence.io/
52,Hydra,https://hydra.so/
53,Tabular,https://tabular.io/
54,IBM Db2 Warehouse,https://www.ibm.com/products/db2/warehouse
55,Panoply by SQream,https://panoply.io/
56,VMWare Greenplum,https://www.vmware.com/products/greenplum.html
57,StarRocks,https://www.starrocks.io/
58,Google Cloud BigQuery,https://cloud.google.com/bigquery
59,Azure Synapse Analytics,https://azure.microsoft.com/en-us/products/synapse-analytics/#overview
60,MotherDuck,https://motherduck.com/
61,SAP HANA Cloud,https://www.sap.com/products/technology-platform/hana.html
62,Gigaspaces,https://www.gigaspaces.com/
63,GridGain,https://www.gridgain.com/
64,InfinyOn,https://infinyon.com/
65,Hazelcast,https://hazelcast.com/
66,Bytewax,https://www.bytewax.io/
67,Upsolver,https://www.upsolver.com/
68,Google Cloud Dataflow,https://cloud.google.com/dataflow
69,StreamNative,https://streamnative.io/
70,Ably,https://ably.com/
71,DeltaStream,https://deltastream.io/
72,Estuary,https://www.estuary.dev/
73,Quix,https://www.quix.io/
74,Voltron Data,https://voltrondata.com/subscription
75,Oracle Coherence,https://www.oracle.com/java/coherence/
76,Tinybird,https://www.tinybird.co/
77,RedPanda,https://redpanda.com/
78,Confluent,https://www.confluent.io/
79,RisingWave Labs,https://www.risingwave-labs.com/
80,Decodable,https://www.decodable.co/
81,Meroxa,https://meroxa.com/
82,Ververica,https://www.ververica.com/
83,Artie,https://www.artie.so/
84,Arcion,https://www.arcion.io/
85,Striim,https://www.striim.com/
86,AWS Amazon Kinesis,https://aws.amazon.com/kinesis/
87,Conduktor,https://www.conduktor.io/
88,Aiven,https://aiven.io/
89,Oracle,https://www.oracle.com/
90,Altibase,https://altibase.com/en/
91,Microsoft SQL Server,https://www.microsoft.com/en-us/sql-server
92,AWS Amazon RDS,https://aws.amazon.com/rds/
93,SAP ASE,https://www.sap.com/products/technology-platform/sybase-ase.html
94,IBM DB2,https://www.ibm.com/products/db2
95,Microsoft Access,https://www.microsoft.com/en-us/microsoft-365/access
96,Speedb,https://www.speedb.io/
97,Couchbase,https://www.couchbase.com/
98,Progress MarkLogic,https://www.progress.com/marklogic
99,Azure CosmosDB,https://azure.microsoft.com/en-ca/products/cosmos-db/
100,Aerospike,https://aerospike.com/
101,Infinispan,https://infinispan.org/
102,MongoDB,https://www.mongodb.com/
103,Amazon DocumentDB,https://aws.amazon.com/documentdb/
104,AWS Amazon DynamoDB,https://aws.amazon.com/dynamodb/
105,Crunchydata,https://www.crunchydata.com/
106,Oracle NoSQL,https://www.oracle.com/
107,ScyllaDB,https://www.scylladb.com/
108,Nile,https://www.thenile.dev/
109,pgEdge,https://www.pgedge.com/
110,RavenDB,https://ravendb.net/
111,VMware Tanzu GemFire,https://tanzu.vmware.com/gemfire
112,Crate.io,https://crate.io/
113,Riak,https://riak.com/index.html
114,Datastax,https://www.datastax.com/
115,Google Cloud Bigtable,https://cloud.google.com/bigtable
116,Supabase,https://supabase.com/
117,Timescale,https://www.timescale.com/
118,Google Cloud Spanner,https://cloud.google.com/spanner
119,PlanetScale,https://planetscale.com/
120,YugabyteDB,https://www.yugabyte.com/
121,Volt Active Data,https://www.voltactivedata.com/
122,InfluxData,https://www.influxdata.com/
123,Neon,https://neon.tech/
124,Google Cloud AlloyDB,https://cloud.google.com/alloydb
125,CockroachDB,https://www.cockroachlabs.com/
126,PingCAP,https://www.pingcap.com/
127,Dassault Systemes NuoDB,https://www.3ds.com/nuodb-distributed-sql-database
128,MariaDB Xpand,https://mariadb.com/products/enterprise/xpand/
129,AWS Amazon Aurora,https://aws.amazon.com/rds/aurora/
130,ReadySet,https://readyset.io/
131,Materialize,https://materialize.com/
132,Convex,https://www.convex.dev/
133,RethinkDB,https://rethinkdb.com/
134,FeatureBase,https://www.featurebase.com/
135,Redis,https://redis.com/
136,Altinity,https://altinity.com/
137,Startree,https://startree.ai/
138,DolphinDB,https://dolphindb.com/
139,QuestDB,https://questdb.io/
140,KX,https://kx.com/
141,Macrometa,https://www.macrometa.com/
142,Clickhouse,https://clickhouse.com/
143,Rockset,https://rockset.com/
144,Imply,https://imply.io/
145,SingleStore,https://www.singlestore.com/
146,TigerGraph,https://www.tigergraph.com/
147,ArangoDB,https://www.arangodb.com/
148,AWS Amazon Neptune,https://aws.amazon.com/neptune/
149,Objectivity,https://objectivity.com/resources/objectivitydb-10-product-introduction-and-strengths/
150,IBM Graph,https://www.ibm.com/analytics/ca/en/technology/cloud-data-services/graph/
151,Dgraph,https://dgraph.io/
152,neo4j,https://neo4j.com/
153,Grafbase,https://grafbase.com/
154,TerminusDB,https://terminusdb.com/
155,Hasura,https://hasura.io/
156,NebulaGraph,https://www.nebula-graph.io/
157,Stardog,https://www.stardog.com/
158,Apollo,https://www.apollographql.com/
159,Memgraph,https://memgraph.com/
160,Oracle Graph,https://www.oracle.com/
161,Heavy.ai,https://www.heavy.ai/
162,SQream,https://sqream.com/
163,HeteroDB,https://www.heterodb.com/
164,Brytlyt,https://brytlyt.io/
165,IBM Spark GPU,https://github.com/IBMSparkGPU
166,Kinetica,https://www.kinetica.com/
167,Xata,https://xata.io/
168,SurrealDB,https://surrealdb.com/
169,EdgeDB,https://www.edgedb.com/
170,TileDB,https://www.tiledb.com/
171,Prisma,https://www.prisma.io/
172,Fauna,https://fauna.com/home
173,Pinecone,https://www.pinecone.io/
174,Vald,https://vald.vdaas.org/
175,Chroma,https://www.trychroma.com/
176,Zilliz,https://zilliz.com/
177,Qdrant,https://qdrant.tech/
178,Marqo,https://www.marqo.ai/
179,LanceDB,https://lancedb.com/
180,Weaviate,https://weaviate.io/
181,Vespa,https://vespa.ai/
182,Hevo Data,https://hevodata.com/
183,Dataddo,https://www.dataddo.com/
184,Prophecy,https://www.prophecy.io/
185,Portable,https://portable.io/
186,Meltano,https://meltano.com/
187,Coalesce,https://coalesce.io/
188,Cdata,https://www.cdata.com/
189,tamr,https://www.tamr.com/
190,Datorios,https://datorios.com/
191,Google Cloud Data Fusion,https://cloud.google.com/data-fusion
192,Supermetrics,https://supermetrics.com/
193,Integrate.io,https://www.integrate.io/
194,Alteryx,https://www.alteryx.com/
195,Talend,https://www.talend.com/
196,Airbyte,https://airbyte.com/
197,Osmos,https://www.osmos.io/
198,Azure Data Factory,https://azure.microsoft.com/en-us/products/data-factory/
199,dbt Labs,https://www.getdbt.com/
200,Stitch,https://www.stitchdata.com/
201,AWS Glue,https://aws.amazon.com/glue/
202,Kleene,https://www.kleene.ai/
203,Unstructured.io,https://unstructured.io/
204,DataChannel,https://www.datachannel.co/
205,Hitachi Vantara Pentaho,https://www.hitachivantara.com/en-us/products/dataops-software/data-integration-analytics.html
206,Rivery,https://rivery.io/
207,Fivetran,https://www.fivetran.com/
208,Matillion,https://www.matillion.com/
209,Hightouch,https://hightouch.com/
210,Rudderstack,https://www.rudderstack.com/
211,Census,https://www.getcensus.com/
212,MessageGears,https://messagegears.com/
213,Polytomic,https://www.polytomic.com/
214,Octolis,https://octolis.com/
215,SnapLogic,https://www.snaplogic.com/
216,Jitterbit,https://www.jitterbit.com/
217,Cinchy,https://cinchy.com/
218,Make,https://www.make.com/en
219,Parabola,https://parabola.io/
220,StreamSets,https://streamsets.com/
221,Whalesync,https://www.whalesync.com/
222,Tealium,https://tealium.com/
223,Boomi,https://boomi.com/
224,Flatfile,https://flatfile.com/
225,Snowplow,https://snowplow.io/
226,Bobsled,https://bobsled.it/
227,import.io,https://www.import.io/
228,tray.io,https://tray.io/
229,Crux Data,https://www.cruxdata.com/
230,Twilio Segment,https://segment.com/twilio/
231,Qlik,https://www.qlik.com/us/
232,SAP Data Services,https://www.sap.com/products/technology-platform/data-services.html
233,Informatica,https://www.informatica.com/
234,InfoWorks,https://www.infoworks.io/
235,Denodo,https://www.denodo.com/en
236,Immersa,https://www.immersa.ai/
237,YepCode,https://yepcode.io/
238,MuleSoft,https://www.mulesoft.com/
239,Sequin,https://sequin.io/
240,Celigo,https://www.celigo.com/
241,n8n,https://n8n.io/
242,Freshpaint,https://www.freshpaint.io/
243,NextData,https://www.nextdata.com/
244,Modern Data Company,https://themoderndatacompany.com/
245,SailPoint,https://www.sailpoint.com/
246,ALTR,https://www.altr.com/
247,OvalEdge,https://www.ovaledge.com/
248,ObservePoint,https://www.observepoint.com/
249,Raito,https://www.raito.io/
250,Immuta,https://www.immuta.com/
251,Stemma,https://www.stemma.ai/
252,Orion,https://www.oriongovernance.com/
253,Securiti,https://securiti.ai/
254,Alation,https://www.alation.com/
255,Alvin,https://www.alvin.ai/
256,Collibra,https://www.collibra.com/us/en
257,Select Star,https://www.selectstar.com/
258,Octopai,https://www.octopai.com/
259,Acryl Data,https://www.acryldata.io/
260,Precisely,https://www.precisely.com/
261,Hitachi Vantara,https://www.hitachivantara.com/en-us
262,Data.world,https://data.world/
263,Stratio,https://www.stratio.com/home
264,Okera,https://www.okera.com/
265,Ataccama,https://www.ataccama.com/
266,Metaphor,https://metaphor.io/
267,IBM,https://www.ibm.com/us-en/
268,Atlan,https://atlan.com/
269,Secoda,https://www.secoda.co/
270,BigID,https://bigid.com/
271,Castor,https://www.castordoc.com/
272,Solidatus,https://www.solidatus.com/
273,Skyhigh Security,https://www.skyhighsecurity.com/en-us/
274,Demyst,https://demyst.com/
275,Elementl,https://www.elementl.com/
276,AWS Step Functions,https://aws.amazon.com/step-functions/
277,Microsoft Azure Data Factory,https://azure.microsoft.com/en-us/products/data-factory/
278,Google Cloud Workflows,https://cloud.google.com/workflows
279,Prefect,https://www.prefect.io/
280,Mage,https://www.mage.ai/
281,Seqera,https://seqera.io/
282,Akuity,https://akuity.io/
283,Trocco,https://pages.trocco.io/en/lp/index.html
284,Union.ai,https://www.union.ai/
285,Astronomer,https://www.astronomer.io/
286,Neurelo,https://www.neurelo.com/
287,Outerbounds,https://outerbounds.com/
288,Validio,https://validio.io/
289,Manta,https://getmanta.com/
290,Acceldata,https://www.acceldata.io/
291,Great Expectations,https://greatexpectations.io/
292,Synq,https://www.synq.io/
293,Sifflet,https://www.siffletdata.com/
294,Databand,https://databand.ai/
295,Telmai,https://www.telm.ai/
296,Monte Carlo,https://www.montecarlodata.com/
297,Metaplane,https://www.metaplane.dev/
298,Lightup,https://www.lightup.ai/
299,Soda,https://www.soda.io/
300,Timeseer,https://www.timeseer.ai/
301,Masthead Data,https://mastheadata.com/
302,Datafold,https://www.datafold.com/
303,Unravel Data,https://www.unraveldata.com/
304,Bigeye,https://www.bigeye.com/
305,Anomalo,https://www.anomalo.com/
306,Data Virtuality,https://datavirtuality.com/en/
307,Fruition Data,https://www.fruitiondata.com/
308,Mozart Data,https://www.mozartdata.com/
309,DoubleCloud,https://double.cloud/
310,Adverity,https://www.adverity.com/
